,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
2006-01-19,NULL,NULL,NULL,NULL,NULL,NULL,43.811779,1356193.0,23.0697615,1969582.0,NULL,NULL,NULL,NULL,74.200001,214426.0,100.5999985,5367240.0,93.208336,1563042.0
2006-01-20,NULL,NULL,NULL,NULL,NULL,NULL,43.763529,1475756.0,23.058539500000002,2862154.0,NULL,NULL,NULL,NULL,75.5250015,375919.0,103.8999975,5996685.0,94.333332,1540024.0
2006-01-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-23,NULL,NULL,NULL,NULL,NULL,NULL,44.0747475,4180505.0,22.403187,1763020.0,NULL,NULL,NULL,NULL,74.825001,158895.0,105.7333335,3114810.0,93.75,1015195.0
2006-01-24,NULL,NULL,NULL,NULL,NULL,NULL,43.773178,1988658.0,22.46154,1590187.0,NULL,NULL,NULL,NULL,76.0999985,167219.0,108.4333345,2949105.0,94.020836,2481194.0
2006-01-25,NULL,NULL,NULL,NULL,NULL,NULL,43.669439,2668325.0,22.194462,2127723.0,NULL,NULL,NULL,NULL,74.2750015,1222840.0,110.84,4392165.0,93.6875,1897899.0
2006-01-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-27,NULL,NULL,NULL,NULL,NULL,NULL,44.0337335,2641041.0,22.2617935,3093266.0,NULL,NULL,NULL,NULL,74.799999,215597.0,113.3983345,6633840.0,95.25,5665734.0
2006-01-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-01-30,NULL,NULL,NULL,NULL,NULL,NULL,44.5596675,9753038.0,22.4907165,3951273.0,NULL,NULL,NULL,NULL,75.3250005,276363.0,114.7666665,4798965.0,95.229164,2396570.0
2006-01-31,NULL,NULL,NULL,NULL,NULL,NULL,45.5970615,5392132.0,22.6725105,7925248.0,NULL,NULL,NULL,NULL,73.7000005,909027.0,117.666668,8628795.0,96.0,13209134.0
2006-02-01,NULL,NULL,NULL,NULL,NULL,NULL,42.122999,2624347.0,20.863557,4819116.0,NULL,NULL,NULL,NULL,78.825001,493129.0,92.869999,2038830.0,92.895836,522862.0
2006-02-02,NULL,NULL,NULL,NULL,NULL,NULL,45.500559,7248586.0,22.809416,3769718.0,NULL,NULL,NULL,NULL,71.125,206767.0,120.799999,7554150.0,96.354168,1040521.0
2006-02-03,NULL,NULL,NULL,NULL,NULL,NULL,51.604292,7674454.0,24.847293999999998,3791406.0,NULL,NULL,NULL,NULL,73.950001,233430.0,141.666664,8073525.0,111.25,6956978.0
2006-02-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-05,NULL,NULL,NULL,NULL,NULL,NULL,52.9577275,2309326.0,29.490871,857951.0,NULL,NULL,NULL,NULL,79.375,788864.0,158.2266615,2078205.0,114.0,2403027.0
2006-02-06,NULL,NULL,NULL,NULL,NULL,NULL,45.8817405,1937291.0,24.914624,2572661.0,NULL,NULL,NULL,NULL,74.75,539344.0,129.99667,10829400.0,90.104164,5779987.0
2006-02-07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-08,NULL,NULL,NULL,NULL,NULL,NULL,47.652547999999996,2534535.0,24.8832025,1895898.0,NULL,NULL,NULL,NULL,56.1000005,520085.0,143.0999985,15972480.0,98.708332,6430790.0
2006-02-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-11,NULL,NULL,NULL,NULL,NULL,NULL,52.767137500000004,1706518.0,28.5661955,1888847.0,NULL,NULL,NULL,NULL,64.6499975,369805.0,163.89666749999998,2642490.0,108.833332,904171.0
2006-02-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-13,NULL,NULL,NULL,NULL,NULL,NULL,49.259299999999996,3601013.0,25.040308,4899161.0,NULL,NULL,NULL,NULL,72.7250025,372262.0,124.7316665,5487765.0,98.416668,2563257.0
2006-02-14,NULL,NULL,NULL,NULL,NULL,NULL,48.4872875,3725881.0,24.2929375,2661896.0,NULL,NULL,NULL,NULL,71.8999975,115597.0,126.3966635,4727535.0,99.208336,3149287.0
2006-02-15,NULL,NULL,NULL,NULL,NULL,NULL,47.816601,4541950.0,23.7632685,3831094.0,NULL,NULL,NULL,NULL,71.299999,138780.0,127.1066625,3574500.0,101.375,12139212.0
2006-02-16,NULL,NULL,NULL,NULL,NULL,NULL,47.293077499999995,5375862.0,23.902419000000002,2638147.0,NULL,NULL,NULL,NULL,71.2250025,122737.0,125.29000099999999,2136690.0,101.854168,4806898.0
2006-02-17,NULL,NULL,NULL,NULL,NULL,NULL,48.0047795,5452690.0,23.9315945,2318067.0,NULL,NULL,NULL,NULL,71.5,103677.0,124.7766685,2237265.0,102.8125,4818618.0
2006-02-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-20,NULL,NULL,NULL,NULL,NULL,NULL,47.100075000000004,4642000.0,23.5680085,2380568.0,NULL,NULL,NULL,NULL,72.799999,155633.0,122.5900005,4253160.0,101.75,3287932.0
2006-02-21,NULL,NULL,NULL,NULL,NULL,NULL,47.736986,7167779.0,23.89793,3314287.0,NULL,NULL,NULL,NULL,70.0999985,141907.0,123.789997,5018100.0,103.0,2677657.0
2006-02-22,NULL,NULL,NULL,NULL,NULL,NULL,48.501762,6937845.0,23.702671000000002,2219331.0,NULL,NULL,NULL,NULL,70.049999,160434.0,126.463333,5066655.0,105.6875,6971108.0
2006-02-23,NULL,NULL,NULL,NULL,NULL,NULL,49.235175999999996,8255956.0,23.639828,3112904.0,NULL,NULL,NULL,NULL,71.375,742886.0,127.560005,5436945.0,109.666668,13658602.0
2006-02-24,NULL,NULL,NULL,NULL,NULL,NULL,49.6839085,5512150.0,24.115631999999998,3948689.0,NULL,NULL,NULL,NULL,73.325001,681723.0,127.9383315,4129110.0,110.541664,4217091.0
2006-02-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-02-27,NULL,NULL,NULL,NULL,NULL,NULL,50.4486845,4037150.0,24.530839,2644040.0,NULL,NULL,NULL,NULL,74.825001,260611.0,128.0666695,2278200.0,110.9375,4846699.0
2006-02-28,NULL,NULL,NULL,NULL,NULL,NULL,50.25568,11479640.0,24.328846,4254745.0,NULL,NULL,NULL,NULL,74.200001,478707.0,131.1083295,10771230.0,110.416668,6984183.0
2006-03-01,NULL,NULL,NULL,NULL,NULL,NULL,42.347364,2658087.0,21.249587,2593346.0,NULL,NULL,NULL,NULL,77.2750015,590736.0,93.529999,3389520.0,92.875,665920.0
2006-03-02,NULL,NULL,NULL,NULL,NULL,NULL,46.354599,8285054.0,22.802682,2788279.0,NULL,NULL,NULL,NULL,70.4000015,183740.0,122.533333,4104765.0,97.333332,4787193.0
2006-03-03,NULL,NULL,NULL,NULL,NULL,NULL,52.3763065,7746888.0,25.3163645,7016414.0,NULL,NULL,NULL,NULL,75.75,547440.0,142.166664,5609475.0,110.125,3389964.0
2006-03-04,NULL,NULL,NULL,NULL,NULL,NULL,56.706821500000004,2539675.0,31.575879,3795906.0,NULL,NULL,NULL,NULL,75.8499985,314241.0,152.0666655,8215335.0,113.4375,4955148.0
2006-03-05,NULL,NULL,NULL,NULL,NULL,NULL,53.389573999999996,2847949.0,29.872413,1619315.0,NULL,NULL,NULL,NULL,81.174999,655352.0,157.333336,1352205.0,113.020832,2845204.0
2006-03-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-07,NULL,NULL,NULL,NULL,NULL,NULL,47.2906665,3501170.0,22.7129075,366574.0,NULL,NULL,NULL,NULL,62.75,700616.0,127.9733315,5570130.0,93.166668,3931270.0
2006-03-08,NULL,NULL,NULL,NULL,NULL,NULL,48.279808,1885479.0,25.406139500000002,1095881.0,NULL,NULL,NULL,NULL,57.4750005,257435.0,143.246666,12969930.0,101.375,3129458.0
2006-03-09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-10,NULL,NULL,NULL,NULL,NULL,NULL,54.072323,1061950.0,27.917575499999998,2331311.0,NULL,NULL,NULL,NULL,66.0249975,539299.0,158.8333285,5393130.0,109.645836,2131020.0
2006-03-11,NULL,NULL,NULL,NULL,NULL,NULL,52.5910205,2209380.0,29.439251,4114505.0,NULL,NULL,NULL,NULL,65.2000005,255560.0,164.42333250000001,7549065.0,109.020836,1373470.0
2006-03-12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-13,NULL,NULL,NULL,NULL,NULL,NULL,56.09886,3690991.0,30.8172865,6870693.0,NULL,NULL,NULL,NULL,78.0750005,452311.0,142.303337,4940475.0,116.270836,5114572.0
2006-03-14,NULL,NULL,NULL,NULL,NULL,NULL,55.088005499999994,4138682.0,30.128269500000002,4811430.0,NULL,NULL,NULL,NULL,79.5250015,399675.0,140.15666950000002,2851650.0,115.9375,3052716.0
2006-03-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-16,NULL,NULL,NULL,NULL,NULL,NULL,55.765928,7350998.0,30.197843499999998,8602034.0,NULL,NULL,NULL,NULL,78.5999985,140046.0,140.78166199999998,6121230.0,114.645832,5191208.0
2006-03-17,NULL,NULL,NULL,NULL,NULL,NULL,55.592226,2527644.0,30.330261,3336465.0,NULL,NULL,NULL,NULL,77.5,148808.0,140.966667,2770455.0,114.166668,2741082.0
2006-03-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-20,NULL,NULL,NULL,NULL,NULL,NULL,55.225519,2260705.0,30.442478,4309282.0,NULL,NULL,NULL,NULL,77.3499985,110252.0,140.5666655,2510670.0,115.020832,3491366.0
2006-03-21,NULL,NULL,NULL,NULL,NULL,NULL,55.013216,4315570.0,29.773661,3213780.0,NULL,NULL,NULL,NULL,76.324997,126032.0,144.2333375,9647520.0,116.0625,4907133.0
2006-03-22,NULL,NULL,NULL,NULL,NULL,NULL,54.837101000000004,4758433.0,29.091375499999998,3116937.0,NULL,NULL,NULL,NULL,75.9000015,308113.0,146.9900055,10537305.0,114.4375,5786082.0
2006-03-23,NULL,NULL,NULL,NULL,NULL,NULL,54.858812,3426954.0,29.010578000000002,3194242.0,NULL,NULL,NULL,NULL,75.7750015,102387.0,146.5,3074850.0,113.708332,6070077.0
2006-03-24,NULL,NULL,NULL,NULL,NULL,NULL,55.7490405,9416723.0,29.522292,6518521.0,NULL,NULL,NULL,NULL,75.5,183671.0,145.04000100000002,3376215.0,113.458332,4524266.0
2006-03-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-03-27,NULL,NULL,NULL,NULL,NULL,NULL,57.5584485,6707642.0,30.433502500000003,4398149.0,NULL,NULL,NULL,NULL,74.875,608709.0,144.5333325,3502575.0,114.125,3314450.0
2006-03-28,NULL,NULL,NULL,NULL,NULL,NULL,56.808147500000004,3348800.0,30.368416000000003,3403745.0,NULL,NULL,NULL,NULL,73.6499975,387745.0,142.20999899999998,3816180.0,113.791668,3482277.0
2006-03-29,NULL,NULL,NULL,NULL,NULL,NULL,55.970995,3236004.0,30.294351499999998,2206966.0,NULL,NULL,NULL,NULL,74.875,412275.0,142.091667,2532840.0,113.0,1860073.0
2006-03-30,NULL,NULL,NULL,NULL,NULL,NULL,56.2315505,3228667.0,30.4739005,5128692.0,NULL,NULL,NULL,NULL,74.824997,405795.0,143.168335,1911975.0,112.0625,4624676.0
2006-03-31,NULL,NULL,NULL,NULL,NULL,NULL,55.980644,3355961.0,30.651204,4058364.0,NULL,NULL,NULL,NULL,75.1500015,352956.0,147.3666685,7450410.0,112.229168,5407134.0
2006-04-01,NULL,NULL,NULL,NULL,NULL,NULL,43.09284,5887511.0,21.281008,3217500.0,NULL,NULL,NULL,NULL,77.6500015,188059.0,95.033333,5247240.0,95.020832,4677666.0
2006-04-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-04,NULL,NULL,NULL,NULL,NULL,NULL,56.846748000000005,4916928.0,31.548947499999997,1746189.0,NULL,NULL,NULL,NULL,76.1500015,452281.0,155.33000149999998,6475890.0,114.395836,8450972.0
2006-04-05,NULL,NULL,NULL,NULL,NULL,NULL,55.116955000000004,6931980.0,29.746727999999997,436516.0,NULL,NULL,NULL,NULL,81.424999,247424.0,158.1500015,2732310.0,112.0,3110049.0
2006-04-06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-07,NULL,NULL,NULL,NULL,NULL,NULL,46.012018,1691731.0,23.289707999999997,457647.0,NULL,NULL,NULL,NULL,61.825001,211630.0,130.541672,4578540.0,95.125,4622553.0
2006-04-08,NULL,NULL,NULL,NULL,NULL,NULL,47.980652,1938369.0,25.679951,703653.0,NULL,NULL,NULL,NULL,56.375,120125.0,142.89333349999998,7233165.0,100.3125,1844979.0
2006-04-09,NULL,NULL,NULL,NULL,NULL,NULL,52.26774,1070478.0,26.5283175,829123.0,NULL,NULL,NULL,NULL,64.424999,223315.0,151.09333049999998,3228795.0,106.083332,2406307.0
2006-04-10,NULL,NULL,NULL,NULL,NULL,NULL,53.0662935,3749259.0,28.2519855,2150959.0,NULL,NULL,NULL,NULL,68.4500005,1156236.0,155.503334,8409855.0,110.0,3700234.0
2006-04-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-12,NULL,NULL,NULL,NULL,NULL,NULL,58.6706315,7911465.0,31.57588,1607352.0,NULL,NULL,NULL,NULL,63.7749975,292913.0,170.699997,8824860.0,124.8125,4346781.0
2006-04-13,NULL,NULL,NULL,NULL,NULL,NULL,55.389572,3619842.0,30.146224,974086.0,NULL,NULL,NULL,NULL,78.5,445629.0,150.166672,4477770.0,111.291668,8980795.0
2006-04-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-17,NULL,NULL,NULL,NULL,NULL,NULL,56.1639995,2461189.0,30.197844500000002,1161813.0,NULL,NULL,NULL,NULL,80.25,559879.0,152.333336,2832075.0,115.666664,12696256.0
2006-04-18,NULL,NULL,NULL,NULL,NULL,NULL,57.177267,5924443.0,31.5063055,977495.0,NULL,NULL,NULL,NULL,81.2749975,1083093.0,153.21167,4323015.0,116.020832,3951499.0
2006-04-19,NULL,NULL,NULL,NULL,NULL,NULL,56.839510000000004,4386067.0,30.37066,1306408.0,NULL,NULL,NULL,NULL,81.5249975,524328.0,156.399994,6065295.0,118.4375,7346060.0
2006-04-20,NULL,NULL,NULL,NULL,NULL,NULL,56.6223815,4027016.0,30.251708999999998,977796.0,NULL,NULL,NULL,NULL,80.75,656819.0,156.8016665,2688660.0,117.958332,8554742.0
2006-04-21,NULL,NULL,NULL,NULL,NULL,NULL,56.250851,6671632.0,29.950964999999997,835717.0,NULL,NULL,NULL,NULL,79.7249985,285964.0,156.029999,6085095.0,114.520832,3915998.0
2006-04-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-24,NULL,NULL,NULL,NULL,NULL,NULL,55.515024,2817628.0,30.352705,2815180.0,NULL,NULL,NULL,NULL,80.75,223643.0,157.9316635,1713465.0,112.854168,6282261.0
2006-04-25,NULL,NULL,NULL,NULL,NULL,NULL,54.2267265,4613461.0,29.764684000000003,840384.0,NULL,NULL,NULL,NULL,78.4249995,317569.0,154.870003,4119015.0,109.083332,8504127.0
2006-04-26,NULL,NULL,NULL,NULL,NULL,NULL,52.9311925,3780399.0,29.481893499999998,2577083.0,NULL,NULL,NULL,NULL,77.699997,178542.0,156.199997,2627910.0,108.5,3236005.0
2006-04-27,NULL,NULL,NULL,NULL,NULL,NULL,53.905859,4114704.0,29.621043,2322088.0,NULL,NULL,NULL,NULL,75.450001,596202.0,161.666672,3940995.0,109.041668,5564089.0
2006-04-28,NULL,NULL,NULL,NULL,NULL,NULL,51.8479575,1784621.0,27.078186,1343902.0,NULL,NULL,NULL,NULL,73.549999,276285.0,152.199997,3763590.0,107.333332,6778545.0
2006-04-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-04-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-01,NULL,NULL,NULL,NULL,NULL,NULL,43.382346999999996,3412789.0,21.34385,3055238.0,NULL,NULL,NULL,NULL,79.75,1232452.0,95.9316675,7439490.0,95.916668,3172017.0
2006-05-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-04,NULL,NULL,NULL,NULL,NULL,NULL,56.598257000000004,6404124.0,32.1437035,2946264.0,NULL,NULL,NULL,NULL,78.2749975,1462725.0,156.2999955,2938155.0,115.354164,4434003.0
2006-05-05,NULL,NULL,NULL,NULL,NULL,NULL,55.522262999999995,1850651.0,29.7826375,732191.0,NULL,NULL,NULL,NULL,81.924999,957123.0,159.333336,3065655.0,111.25,1879905.0
2006-05-06,NULL,NULL,NULL,NULL,NULL,NULL,45.609123499999995,2172862.0,25.2804545,236058.0,NULL,NULL,NULL,NULL,74.5,326577.0,133.1233365,8892300.0,93.125,3770353.0
2006-05-07,NULL,NULL,NULL,NULL,NULL,NULL,45.6308345,4772080.0,22.804928,246317.0,NULL,NULL,NULL,NULL,60.900002,240074.0,130.2599945,5421450.0,95.625,2371746.0
2006-05-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-09,NULL,NULL,NULL,NULL,NULL,NULL,52.1157515,586818.0,27.553990499999998,3805207.0,NULL,NULL,NULL,NULL,65.025002,710728.0,152.129997,5454465.0,105.604164,753802.0
2006-05-10,NULL,NULL,NULL,NULL,NULL,NULL,52.299105,3684649.0,28.925293,3513130.0,NULL,NULL,NULL,NULL,70.3499985,1367503.0,154.468338,8278755.0,109.791668,778800.0
2006-05-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-12,NULL,NULL,NULL,NULL,NULL,NULL,58.101273,9343274.0,31.5646585,969397.0,NULL,NULL,NULL,NULL,63.7250005,145833.0,172.6833345,4040610.0,125.75,2613294.0
2006-05-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-15,NULL,NULL,NULL,NULL,NULL,NULL,54.817800500000004,2955253.0,28.3260485,938920.0,NULL,NULL,NULL,NULL,85.3499985,1502223.0,152.199997,3643590.0,107.979164,4608276.0
2006-05-16,NULL,NULL,NULL,NULL,NULL,NULL,53.942045,3778896.0,26.8425285,2773309.0,NULL,NULL,NULL,NULL,79.7749975,1534010.0,146.833336,6949320.0,105.708332,9388134.0
2006-05-17,NULL,NULL,NULL,NULL,NULL,NULL,54.619970499999994,2987086.0,28.121813,845909.0,NULL,NULL,NULL,NULL,84.375,1024195.0,152.3666685,2164455.0,109.875,5656334.0
2006-05-18,NULL,NULL,NULL,NULL,NULL,NULL,53.314785,3148223.0,27.246512,1676692.0,NULL,NULL,NULL,NULL,81.049999,1626366.0,146.870003,3533250.0,104.916664,6087843.0
2006-05-19,NULL,NULL,NULL,NULL,NULL,NULL,51.724920499999996,1518636.0,26.797642,2004626.0,NULL,NULL,NULL,NULL,82.174999,2148814.0,134.2333295,5296095.0,101.479168,6120337.0
2006-05-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-22,NULL,NULL,NULL,NULL,NULL,NULL,46.0313185,3015998.0,23.5657645,2452838.0,NULL,NULL,NULL,NULL,72.674999,1080936.0,120.24333200000001,8695440.0,86.645832,13721882.0
2006-05-23,NULL,NULL,NULL,NULL,NULL,NULL,51.440239,2563197.0,24.728342499999997,1554453.0,NULL,NULL,NULL,NULL,70.575001,1112623.0,127.0083315,4582905.0,92.125,6588608.0
2006-05-24,NULL,NULL,NULL,NULL,NULL,NULL,51.290661,3516465.0,25.7158605,2504368.0,NULL,NULL,NULL,NULL,74.0,1009628.0,132.3666685,4753350.0,99.125,13065013.0
2006-05-25,NULL,NULL,NULL,NULL,NULL,NULL,49.239999499999996,5295636.0,25.22659,1993019.0,NULL,NULL,NULL,NULL,74.0,1297829.0,127.00166300000001,10689600.0,99.375,4539127.0
2006-05-26,NULL,NULL,NULL,NULL,NULL,NULL,48.636863500000004,5820217.0,25.8954095,225521.0,NULL,NULL,NULL,NULL,80.700001,2076336.0,130.435005,2924160.0,98.833332,6721026.0
2006-05-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-05-29,NULL,NULL,NULL,NULL,NULL,NULL,48.728542000000004,2321285.0,26.586672,434745.0,NULL,NULL,NULL,NULL,80.675003,636579.0,130.9000015,2045775.0,96.75,4453638.0
2006-05-30,NULL,NULL,NULL,NULL,NULL,NULL,49.457128499999996,4346171.0,27.7133395,1546444.0,NULL,NULL,NULL,NULL,79.75,416948.0,129.876671,2578770.0,95.5625,2266550.0
2006-05-31,NULL,NULL,NULL,NULL,NULL,NULL,47.6814975,4451796.0,25.7293265,1145939.0,NULL,NULL,NULL,NULL,76.0,376486.0,124.5,7821360.0,93.3125,4859928.0
2006-06-01,NULL,NULL,NULL,NULL,NULL,NULL,43.0831905,3038039.0,21.1104365,1885739.0,NULL,NULL,NULL,NULL,79.4750025,1279404.0,96.73999749999999,5378700.0,95.354164,1085485.0
2006-06-02,NULL,NULL,NULL,NULL,NULL,NULL,47.102487499999995,9473396.0,23.6667605,5653597.0,NULL,NULL,NULL,NULL,71.450001,129065.0,123.1033325,4061715.0,99.229168,3867030.0
2006-06-03,NULL,NULL,NULL,NULL,NULL,NULL,54.98909,16846798.0,25.8774535,8499711.0,NULL,NULL,NULL,NULL,77.5499995,610094.0,143.008331,3663870.0,112.145832,8753725.0
2006-06-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-06-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2006-06-06,NULL,NULL,NULL,NULL,NULL,NULL,44.834695499999995,1963446.0,23.545565500000002,676295.0,NULL,NULL,NULL,NULL,72.5,412184.0,126.3999975,12067635.0,89.354168,6363505.0
